SSNAP Scoring Summary:,Routinely admitting team,Routinely admitting team.1,Routinely admitting team.2,Routinely admitting team.3,Routinely admitting team.4,Routinely admitting team.5,Routinely admitting team.6,Routinely admitting team.7,Routinely admitting team.8,Routinely admitting team.9,Routinely admitting team.10,Routinely admitting team.11,Routinely admitting team.12,Routinely admitting team.13,Routinely admitting team.14,Routinely admitting team.15,Routinely admitting team.16,Routinely admitting team.17,Routinely admitting team.18,Routinely admitting team.19,Routinely admitting team.20,Routinely admitting team.21,Routinely admitting team.22,Routinely admitting team.23,Routinely admitting team.24,Routinely admitting team.25,Routinely admitting team.26,Routinely admitting team.27,Routinely admitting team.28,Routinely admitting team.29,Routinely admitting team.30,Routinely admitting team.31,Routinely admitting team.32,Routinely admitting team.33,Routinely admitting team.34,Routinely admitting team.35,Routinely admitting team.36,Routinely admitting team.37,Routinely admitting team.38,Routinely admitting team.39,Routinely admitting team.40,Routinely admitting team.41,Routinely admitting team.42,Routinely admitting team.43,Routinely admitting team.44,Routinely admitting team.45,Routinely admitting team.46,Routinely admitting team.47,Routinely admitting team.48,Routinely admitting team.49,Routinely admitting team.50,Routinely admitting team.51,Routinely admitting team.52,Routinely admitting team.53,Routinely admitting team.54,Routinely admitting team.55,Routinely admitting team.56,Routinely admitting team.57,Routinely admitting team.58,Routinely admitting team.59,Routinely admitting team.60,Routinely admitting team.61,Routinely admitting team.62,Routinely admitting team.63,Routinely admitting team.64,Routinely admitting team.65,Routinely admitting team.66,Routinely admitting team.67,Routinely admitting team.68,Routinely admitting team.69,Routinely admitting team.70,Routinely admitting team.71,Routinely admitting team.72,Routinely admitting team.73,Routinely admitting team.74,Routinely admitting team.75,Routinely admitting team.76,Routinely admitting team.77,Routinely admitting team.78,Routinely admitting team.79,Routinely admitting team.80,Routinely admitting team.81,Routinely admitting team.82,Routinely admitting team.83,Routinely admitting team.84,Routinely admitting team.85,Routinely admitting team.86,Routinely admitting team.87,Routinely admitting team.88,Routinely admitting team.89,Routinely admitting team.90,Routinely admitting team.91,Routinely admitting team.92,Routinely admitting team.93,Routinely admitting team.94,Routinely admitting team.95,Routinely admitting team.96,Routinely admitting team.97,Routinely admitting team.98,Routinely admitting team.99,Routinely admitting team.100,Routinely admitting team.101,Routinely admitting team.102,Routinely admitting team.103,Routinely admitting team.104,Routinely admitting team.105,Routinely admitting team.106,Routinely admitting team.107,Routinely admitting team.108,Routinely admitting team.109,Routinely admitting team.110,Routinely admitting team.111,Routinely admitting team.112,Routinely admitting team.113,Routinely admitting team.114,Routinely admitting team.115,Routinely admitting team.116,Routinely admitting team.117,Routinely admitting team.118,Routinely admitting team.119,Routinely admitting team.120,Routinely admitting team.121,Non-routinely admitting acute team,Non-routinely admitting acute team.1,Non-routinely admitting acute team.2,Non-routinely admitting acute team.3,Non-routinely admitting acute team.4,Non-routinely admitting acute team.5,Non-routinely admitting acute team.6,Non-routinely admitting acute team.7,Non-routinely admitting acute team.8,Non-routinely admitting acute team.9,Non-routinely admitting acute team.10,Non-routinely admitting acute team.11,Non-routinely admitting acute team.12,Non-routinely admitting acute team.13,Non-routinely admitting acute team.14,Non-routinely admitting acute team.15,Non-routinely admitting acute team.16,Non-routinely admitting acute team.17,Non-routinely admitting acute team.18,Non-routinely admitting acute team.19,Non-routinely admitting acute team.20,Non-routinely admitting acute team.21,Non-routinely admitting acute team.22,Non-routinely admitting acute team.23,Non-routinely admitting acute team.24,Non-routinely admitting acute team.25,Non-routinely admitting acute team.26,Non-routinely admitting acute team.27,Non-routinely admitting acute team.28,Non-routinely admitting acute team.29,Non-routinely admitting acute team.30,Non-routinely admitting acute team.31,Non-routinely admitting acute team.32,Non-routinely admitting acute team.33,Non-routinely admitting acute team.34,Non-routinely admitting acute team.35,Non-routinely admitting acute team.36,Non-routinely admitting acute team.37,Non-routinely admitting acute team.38,Non-routinely admitting acute team.39,Non-routinely admitting acute team.40,Non-routinely admitting acute team.41,Non-routinely admitting acute team.42,Non-routinely admitting acute team.43,Non-routinely admitting acute team.44,Non-routinely admitting acute team.45,Non-routinely admitting acute team.46,Non-routinely admitting acute team.47,Non-routinely admitting acute team.48,Non-routinely admitting acute team.49,Non-routinely admitting acute team.50,Non-routinely admitting acute team.51,Non-routinely admitting acute team.52,Non-routinely admitting acute team.53,Non-routinely admitting acute team.54,Non-routinely admitting acute team.55,Non-routinely admitting acute team.56,Non-routinely admitting acute team.57,Non-routinely admitting acute team.58,Non-acute inpatient team,Non-acute inpatient team.1,Non-acute inpatient team.2,Non-acute inpatient team.3,Non-acute inpatient team.4,Non-acute inpatient team.5,Non-acute inpatient team.6,Non-acute inpatient team.7,Non-acute inpatient team.8,Non-acute inpatient team.9,Non-acute inpatient team.10,Non-acute inpatient team.11,Non-acute inpatient team.12,Non-acute inpatient team.13,Non-acute inpatient team.14,Non-acute inpatient team.15,Non-acute inpatient team.16,Non-acute inpatient team.17,Non-acute inpatient team.18,Non-acute inpatient team.19,Non-acute inpatient team.20,Non-acute inpatient team.21,Non-acute inpatient team.22,Non-acute inpatient team.23,Non-acute inpatient team.24,Non-acute inpatient team.25,Non-acute inpatient team.26,Non-acute inpatient team.27,Non-acute inpatient team.28,Non-acute inpatient team.29,Non-acute inpatient team.30,Non-acute inpatient team.31,Non-acute inpatient team.32,Non-acute inpatient team.33,Non-acute inpatient team.34,Non-acute inpatient team.35,Non-acute inpatient team.36,Non-acute inpatient team.37,Non-acute inpatient team.38,Non-acute inpatient team.39,Non-acute inpatient team.40,Non-acute inpatient team.41,Non-acute inpatient team.42
  ISDN,London,London,London,London,London,London,London,London,East Midlands,East Midlands,East Midlands,East Midlands,East Midlands,East Midlands,East of England (North),East of England (North),East of England (North),East of England (North),East of England (North),East of England (North),East of England (North),East of England (North),East of England (South),East of England (South),East of England (South),East of England (South),East of England (South),East of England (South),North Midlands,North Midlands,North Midlands,North Midlands,West Midlands,West Midlands,West Midlands,West Midlands,West Midlands,Cheshire and Mersey,Cheshire and Mersey,Cheshire and Mersey,Cheshire and Mersey,East Midlands,Greater Manchester,Greater Manchester,Greater Manchester,Humber Coast and Vale,Humber Coast and Vale,Humber Coast and Vale,Lancashire and South Cumbria,Lancashire and South Cumbria,Lancashire and South Cumbria,Lancashire and South Cumbria,Lancashire and South Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North Midlands,South Yorkshire and Bassetlaw,South Yorkshire and Bassetlaw,West Yorkshire and Harrogate,West Yorkshire and Harrogate,West Yorkshire and Harrogate,West Yorkshire and Harrogate,East of England (South),Frimley ICS and Surrey Heartlands,Frimley ICS and Surrey Heartlands,Frimley ICS and Surrey Heartlands,Frimley ICS and Surrey Heartlands,Kent and Medway,Kent and Medway,Kent and Medway,SW Peninsula,SW Peninsula,SW Peninsula,SW Peninsula,SW Peninsula,Sussex,Sussex,Sussex,Sussex,Thames Valley (BOB),Thames Valley (BOB),Thames Valley (BOB),Wessex,Wessex,Wessex,Wessex,Wessex,Wessex,West of England,West of England,West of England,West of England,West of England,West of England,West of England,Wales,Wales,Wales,Wales,Wales,Wales,Wales,Wales,Wales,Wales,Wales,Wales,Northern Ireland,Northern Ireland,Northern Ireland,Northern Ireland,Northern Ireland,Northern Ireland,Northern Ireland,Northern Ireland,Islands,Islands,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,East Midlands,East of England (North),East of England (South),North Midlands,West Midlands,West Midlands,Cheshire and Mersey,Cheshire and Mersey,Cheshire and Mersey,Cheshire and Mersey,Greater Manchester,Greater Manchester,Greater Manchester,Greater Manchester,Greater Manchester,Greater Manchester,Greater Manchester,Humber Coast and Vale,Humber Coast and Vale,Humber Coast and Vale,Humber Coast and Vale,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,North East and North Cumbria,South Yorkshire and Bassetlaw,South Yorkshire and Bassetlaw,West Yorkshire and Harrogate,Frimley ICS and Surrey Heartlands,Kent and Medway,Kent and Medway,Kent and Medway,Wales,Wales,Wales,London,London,London,East Midlands,East Midlands,East Midlands,East Midlands,East of England (North),East of England (North),East of England (South),East of England (South),East of England (South),West Midlands,West Midlands,West Midlands,West Midlands,West Midlands,West Midlands,Lancashire and South Cumbria,Lancashire and South Cumbria,South Yorkshire and Bassetlaw,South Yorkshire and Bassetlaw,Frimley ICS and Surrey Heartlands,Kent and Medway,SW Peninsula,SW Peninsula,SW Peninsula,SW Peninsula,Sussex,Thames Valley (BOB),West of England,West of England,West of England,West of England,West of England,West of England,Wales,Wales,Wales,Wales,Wales,Wales,Northern Ireland
