  Trust,"Barking, Havering and Redbridge University Hospitals NHS Trust",Barts Health NHS Trust,Imperial College Healthcare NHS Trust,King's College Hospital NHS Foundation Trust,King's College Hospital NHS Foundation Trust,London North West University Healthcare NHS Trust,St George's University Hospitals NHS Foundation Trust,University College London Hospitals NHS Foundation Trust,Northampton General Hospital NHS Trust,Nottingham University Hospitals NHS Trust,Sherwood Forest Hospitals NHS Foundation Trust,United Lincolnshire Hospitals NHS Trust,University Hospitals of Derby and Burton NHS Foundation Trust,University Hospitals of Leicester NHS Trust,Cambridge University Hospitals NHS Foundation Trust,East Suffolk and North Essex NHS Foundation Trust,East Suffolk and North Essex NHS Foundation Trust,James Paget University Hospitals NHS Foundation Trust,Norfolk and Norwich University Hospitals NHS Foundation Trust,North West Anglia NHS Foundation Trust,Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,West Suffolk NHS Foundation Trust,Bedfordshire Hospitals NHS Foundation Trust,East and North Hertfordshire NHS Trust,Mid and South Essex NHS Foundation Trust,Mid and South Essex NHS Foundation Trust,Mid and South Essex NHS Foundation Trust,West Hertfordshire Teaching Hospitals NHS Trust,Dudley Group NHS Foundation Trust,Royal Wolverhampton NHS Trust,Shrewsbury and Telford Hospital NHS Trust,University Hospitals of North Midlands NHS Trust,Sandwell and West Birmingham Hospitals NHS Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Coventry and Warwickshire NHS Trust,Worcestershire Acute Hospitals NHS Trust,Wye Valley NHS Trust,Countess of Chester Hospital NHS Foundation Trust,Liverpool University Hospitals NHS Foundation Trust,Mersey and West Lancashire Teaching Hospitals NHS Trust,Wirral University Teaching Hospital NHS Foundation Trust,Chesterfield Royal Hospital NHS Foundation Trust,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance NHS Foundation Trust,Stockport NHS Foundation Trust,Hull University Teaching Hospitals NHS Trust,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals NHS Foundation Trust,Blackpool Teaching Hospitals NHS Foundation Trust,East Lancashire Hospitals NHS Trust,Lancashire Teaching Hospitals NHS Foundation Trust,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay NHS Foundation Trust,County Durham and Darlington NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,North Cumbria Integrated Care NHS Foundation Trust,North Tees and Hartlepool NHS Foundation Trust,Northumbria Healthcare NHS Foundation Trust,South Tees Hospitals NHS Foundation Trust,South Tyneside and Sunderland NHS Foundation Trust,Mid Cheshire Hospitals NHS Foundation Trust,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals NHS Foundation Trust,Calderdale and Huddersfield NHS Foundation Trust,Leeds Teaching Hospitals NHS Trust,Mid Yorkshire Teaching NHS Trust,Milton Keynes University Hospital NHS Foundation Trust,Ashford and St Peter's Hospitals NHS Foundation Trust,Epsom and St Helier University Hospitals NHS Trust,Frimley Health NHS Foundation Trust,Surrey and Sussex Healthcare NHS Trust,Dartford and Gravesham NHS Trust,East Kent Hospitals University NHS Foundation Trust,Maidstone and Tunbridge Wells NHS Trust,Royal Cornwall Hospitals NHS Trust,Royal Devon University Healthcare NHS Foundation Trust,Royal Devon University Healthcare NHS Foundation Trust,Torbay and South Devon NHS Foundation Trust,University Hospitals Plymouth NHS Trust,East Sussex Healthcare NHS Trust,University Hospitals Sussex NHS Foundation Trust,University Hospitals Sussex NHS Foundation Trust,University Hospitals Sussex NHS Foundation Trust,Buckinghamshire Healthcare NHS Trust,Oxford University Hospitals NHS Foundation Trust,Royal Berkshire NHS Foundation Trust,Dorset County Hospital NHS Foundation Trust,Hampshire Hospitals NHS Foundation Trust,Isle of Wight NHS Trust,Portsmouth Hospitals University National Health Service Trust,University Hospital Southampton NHS Foundation Trust,University Hospitals Dorset NHS Foundation Trust,Gloucestershire Hospitals NHS Foundation Trust,Great Western Hospitals NHS Foundation Trust,North Bristol NHS Trust,Royal United Hospitals Bath NHS Foundation Trust,Salisbury NHS Foundation Trust,Somerset NHS Foundation Trust,Somerset NHS Foundation Trust,Aneurin Bevan University Health Board,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Cardiff and Vale University Health Board,Cwm Taf Morgannwg University Local Health Board,Cwm Taf Morgannwg University Local Health Board,Hywel Dda Health Board,Hywel Dda Health Board,Hywel Dda Health Board,Hywel Dda Health Board,Swansea Bay University Local Health Board,Belfast Health and Social Care Trust,Northern Health and Social Care Trust,Northern Health and Social Care Trust,South Eastern Health and Social Care Trust,Southern Health and Social Care Trust,Southern Health and Social Care Trust,Western Health and Social Care Trust,Western Health and Social Care Trust,Manx Care,States of Jersey Health and Social Services,"Barking, Havering and Redbridge University Hospitals NHS Trust",Barts Health NHS Trust,Barts Health NHS Trust,Barts Health NHS Trust,Chelsea and Westminster Hospital NHS Foundation Trust,Chelsea and Westminster Hospital NHS Foundation Trust,Croydon Health Services NHS Trust,Epsom and St Helier University Hospitals NHS Trust,Guy's and St Thomas' NHS Foundation Trust,Hillingdon Hospitals NHS Foundation Trust,Homerton Healthcare NHS Foundation Trust,Imperial College Healthcare NHS Trust,King's College Hospital NHS Foundation Trust,King's College Hospital NHS Foundation Trust,Kingston Hospital NHS Foundation Trust,Lewisham and Greenwich NHS Trust,London North West University Healthcare NHS Trust,North Middlesex University Hospital NHS Trust,Royal Free London NHS Foundation Trust,Royal Free London NHS Foundation Trust,St George's University Hospitals NHS Foundation Trust,University College London Hospitals NHS Foundation Trust,University Hospitals of Derby and Burton NHS Foundation Trust,North West Anglia NHS Foundation Trust,Bedfordshire Hospitals NHS Foundation Trust,Shrewsbury and Telford Hospital NHS Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals NHS Trust,Warrington and Halton Hospitals NHS Foundation Trust,Wirral University Teaching Hospital NHS Foundation Trust,Bolton NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Northern Care Alliance NHS Foundation Trust,Tameside and Glossop Integrated Care NHS Foundation Trust,"Wrightington, Wigan and Leigh NHS Foundation Trust",Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals NHS Foundation Trust,Gateshead Health NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,North Cumbria Integrated Care NHS Foundation Trust,Northumbria Healthcare NHS Foundation Trust,Northumbria Healthcare NHS Foundation Trust,Northumbria Healthcare NHS Foundation Trust,Barnsley Hospital NHS Foundation Trust,Rotherham NHS Foundation Trust,Harrogate and District NHS Foundation Trust,Royal Surrey County Hospital NHS Foundation Trust,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University NHS Foundation Trust,Aneurin Bevan University Health Board,Aneurin Bevan University Health Board,Cardiff and Vale University Health Board,"Barking, Havering and Redbridge University Hospitals NHS Trust",Central and North West London NHS Foundation Trust,North East London NHS Foundation Trust,Leicestershire Partnership NHS Trust,Leicestershire Partnership NHS Trust,Lincolnshire Community Health Services NHS trust,University Hospitals of Leicester NHS Trust,Central London Community Healthcare NHS Trust,Norfolk Community Health and Care NHS Trust,Anglian Community Enterprise CIC,Hertfordshire Community NHS Trust,Provide,Birmingham Community Healthcare NHS Foundation Trust,George Eliot Hospital NHS Trust,Herefordshire and Worcestershire Health and Care NHS Trust,Midlands Partnership NHS Foundation Trust,South Warwickshire University NHS Foundation Trust,Walsall Healthcare NHS Trust,East Lancashire Hospitals NHS Trust,Lancashire Teaching Hospitals NHS Foundation Trust,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,Frimley Health NHS Foundation Trust,Virgin Care Ltd,Cornwall Partnership NHS Foundation Trust,Royal Devon University Healthcare NHS Foundation Trust,Torbay and South Devon NHS Foundation Trust,University Hospitals Plymouth NHS Trust,East Sussex Healthcare NHS Trust,Oxford Health NHS Foundation Trust,Gloucestershire Health and Care NHS Foundation Trust,Great Western Hospitals NHS Foundation Trust,Sirona Care & Health,Somerset NHS Foundation Trust,Virgin Care Ltd,Wiltshire Health and Care,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Cwm Taf Morgannwg University Local Health Board,Cwm Taf Morgannwg University Local Health Board,Swansea Bay University Local Health Board,Southern Health and Social Care Trust
  Team,Queens Hospital Romford HASU,Royal London Hospital HASU,Charing Cross Hospital HASU,King's College Hospital HASU,Princess Royal University Hospital HASU,Northwick Park Hospital HASU,St George's Hospital HASU,University College Hospital HASU,Northampton General Hospital,Queen's Medical Centre - Nottingham,Kings Mill Hospital,Lincoln County Hospital,Royal Derby Hospital,Leicester Royal Infirmary,Addenbrooke's Hospital,Colchester General Hospital,Ipswich Hospital,James Paget Hospital,Norfolk and Norwich University Hospital,Peterborough City Hospital,Queen Elizabeth Hospital Kings Lynn,West Suffolk Hospital,Luton and Dunstable Hospital,Lister Hospital,Basildon University Hospital,Broomfield Hospital,Southend Hospital,Watford General Hospital,Russells Hall Hospital,New Cross Hospital,Princess Royal Hospital Telford,Royal Stoke University Hospital,Sandwell District Hospital,Queen Elizabeth Hospital Edgbaston,University Hospital Coventry,Worcestershire Royal Hospital,Hereford County Hospital,Countess of Chester Hospital,University Hospital Aintree,Whiston Hospital HASU,Wirral Arrowe Park Hospital,Chesterfield Royal,Fairfield General Hospital,Salford Royal Hospital,Stepping Hill Hospital,Hull Royal Infirmary,Scunthorpe General Hospital,York Hospital,Blackpool Victoria Hospital,Royal Blackburn Hospital,Royal Preston Hospital,Furness General Hospital,Royal Lancaster Infirmary,University Hospital of North Durham,Royal Victoria Infirmary,Cumberland Infirmary,University Hospitals of North Tees and Hartlepool,Northumbria Specialist Emergency Care Hospital HASU,James Cook University Hospital,Sunderland Royal Hospital,Leighton Hospital,Doncaster Royal Infirmary,Royal Hallamshire Hospital,Bradford and Airedale SU,Calderdale Royal Hospital,Leeds General Infirmary,Pinderfields Hospital,Milton Keynes General Hospital,St Peter's Hospital,Epsom Hospital,Frimley Park Hospital,East Surrey Hospital,Darent Valley Hospital,Invicta Ward Kent and Canterbury Hospital,Maidstone District General Hospital,Royal Cornwall Hospital,North Devon District Hospital,Royal Devon and Exeter Hospital,Torbay Hospital,Derriford Hospital,Eastbourne District General Hospital,Royal Sussex County Hospital,St Richards Hospital,Worthing Hospital,Wycombe General Hospital,John Radcliffe Hospital,Royal Berkshire Hospital,Dorset County Hospital,Royal Hampshire County Hospital,St Mary's Hospital Newport,Queen Alexandra Hospital Portsmouth,Southampton General Hospital,University Hospitals Dorset Stroke Service,Gloucestershire Royal Hospital,Great Western Hospital Swindon,Bristol and Weston SU,Royal United Hospital Bath,Salisbury District Hospital,Musgrove Park Hospital,Yeovil District Hospital,Grange University Hospital,Glan Clwyd District General Hospital,Maelor Hospital,Ysbyty Gwynedd,University Hospital of Wales,Prince Charles Hospital,Princess Of Wales Hospital,Bronglais Hospital,Prince Philip Hospital,West Wales General,Withybush General Hospital,Morriston Hospital,Royal Victoria Hospital Belfast,Antrim Area Hospital,Causeway Hospital,Ulster Hospital,Craigavon Area Hospital,Daisy Hill Hospital,Altnagelvin Hospital,South West Acute Hospital,Noble's Hospital,Jersey Health & Community Services Acute Episode,Queens Hospital Romford SU,Newham General Hospital,Royal London Hospital SU,Whipps Cross University Hospital,Chelsea and Westminster Hospital,West Middlesex University Hospital,Croydon University Hospital,St Helier Hospital,St Thomas Hospital,Hillingdon Hospital,Homerton University Hospital,Charing Cross Hospital SU - Nine South Ward,King's College Hospital SU,Princess Royal University Hospital SU,Kingston Hospital,University Hospital Lewisham,Northwick Park Hospital SU,North Middlesex Hospital,Barnet General Hospital,Royal Free Hospital,St George's Hospital SU,University College Hospital SU,Queens Hospital Burton upon Trent,Hinchingbrooke Hospital,Bedford Hospital,Royal Shrewsbury Hospital,Birmingham Heartlands Hospital,Good Hope General Hospital,Southport and Formby District General,Whiston Hospital SU,Warrington Hospital,Wirral Clatterbridge Rehabilitation Centre,Royal Bolton Hospital,Manchester Royal Infirmary,Trafford General Hospital,Wythenshawe Hospital,Salford Royal Rehab Unit,Tameside General Hospital,Royal Albert Edward Infirmary,Diana Princess of Wales Hospital Grimsby,Goole District Hospital,"Johnson Ward Stroke Rehab Unit, Bridlington Hospital",White Cross Court Stroke Rehabilitation Unit,Queen Elizabeth Hospital Gateshead,Freeman Hospital,West Cumberland Hospital,Hexham General Hospital,North Tyneside General Hospital,Wansbeck General Hospital,Barnsley Hospital,Rotherham Hospital,Harrogate District Hospital,Royal Surrey County Hospital,Kent and Canterbury Hospital,Queen Elizabeth the Queen Mother Hospital,William Harvey Hospital,Royal Gwent Hospital,Ysbyty Ystrad Fawr,Llandough Hospital,Goodmayes Hospital BHRUT Stroke Inpatient Rehab Team (Daisy Ward),St Pancras Hospital,Meadow Court Community Hospital,Coalville Community Hospital,St Lukes Stroke Rehabilitation Team - Market Harborough Hospital,Lincolnshire Community Hospitals,Leicester City Stroke Rehabilitation Unit,Holywell Rehabilitation Unit,Norwich Community Hospital - Beech Ward,Clacton Hospital,Danesbury Neurological Centre,Bayman Ward-Brentwood Community Hospital,Moseley Hall Stroke Rehabilitation Unit,George Eliot Hospital,Worcestershire Stroke Rehabilitation Unit,Staffordshire Rehabilitation Team,Feldon Stroke Rehabilitation Unit SWFT,Walsall Inpatient Rehab Team,Pendle Community Hospital - Marsden Stroke Unit,Chorley and South Ribble Hospital,Montagu Hospital,Sheffield Stroke Pathway Assessment and Rehabilitation Centre (SPARC),Wexham Park Hospital,Sapphire Unit - Gravesham Community Hospital,Lanyon Stroke Rehabilitation Unit,East Devon Community Stroke Rehab Unit,Newton Abbot Hospital,"Wembury, Stroke Rehabilitation",Bexhill Hospital - Irvine Unit,Oxfordshire Stroke Rehabilitation Unit,Vale Specialist Stroke Rehabilitation Unit,Forest Ward - Swindon Intermediate Care Centre,South Bristol Community Hospital,Somerset Community Stroke Rehabilitation Units,St Martin's Hospital - Sulis Unit,WHC Mulberry Stroke Rehabilitation Ward,BCUHB-Centre Stroke Rehab at LLGH,Deeside SSIR,Ysbyty Eryri Stroke Rehabilitation Unit,Royal Glamorgan,Ysbyty Cwm Rhondda,Neath Port Talbot Hospital,South Tyrone and Lurgan Hospitals
  SSNAP level,C,C,A,B,C,B,A,A,C,A,C,D,D,C,B,A,B,C,C,C,C,A,C,B,B,C,B,A,B,B,D,B,B,B,C,B,B,B,A,A,A,C,A,A,A,B,C,C,B,A,A,B,B,B,A,B,B,A,B,B,C,B,B,D,C,C,B,B,D,C,B,C,B,A,A,C,B,B,D,B,C,D,D,C,A,A,A,B,B,C,B,C,C,C,D,C,B,C,B,C,C,D,D,D,B,C,D,C,B,D,C,C,B,B,B,C,B,D,D,B,D,X,D,C,B,A,A,B,D,C,B,C,B,B,B,B,C,C,B,B,B,A,A,B,D,D,C,TFP,D,D,D,A,B,B,C,A,B,D,TFP,A,D,D,TFP,D,D,B,B,D,TFP,B,B,C,C,E,A,B,TFP,TFP,X,C,B,B,B,C,B,C,E,C,TFP,B,D,B,A,B,A,A,B,B,B,A,A,C,B,E,TFP,D,B,C,A,B,B,B,C,C,C,C,D,A,C,C,D,C,D,D
  SSNAP score,65.5,67.5,89.0,78.0,68.0,79.0,87.0,84.5,61.0,82.0,62.0,54.2,47.5,66.0,80.0,82.0,70.0,69.0,65.5,61.0,64.0,90.0,66.0,72.0,80.0,69.0,78.0,88.0,77.0,72.0,52.2,77.0,73.0,75.0,69.3,71.0,76.0,75.0,90.0,93.0,83.0,61.0,89.0,86.0,95.0,70.0,69.3,65.5,73.0,81.0,81.0,80.0,80.0,72.0,88.0,72.0,77.0,92.0,74.0,73.0,66.0,72.0,75.0,58.9,64.0,62.0,78.0,74.0,54.2,60.0,79.8,68.0,74.0,89.0,88.3,62.0,72.0,75.0,41.5,77.0,65.0,51.0,59.0,67.0,89.0,83.0,80.8,79.0,78.0,68.4,78.0,67.0,60.0,69.0,56.0,66.5,71.0,69.0,77.0,64.0,62.0,47.0,51.3,44.0,74.0,63.0,43.0,63.0,74.0,59.0,63.7,65.0,73.1,72.0,76.0,65.0,77.0,52.0,54.2,77.0,45.0,.,53.0,65.2,74.7,82.7,86.3,76.3,56.7,66.7,76.7,62.2,77.9,79.6,70.0,73.3,64.0,63.7,71.7,75.7,73.1,95.0,85.3,78.8,40.9,47.9,62.4,.,44.2,49.9,58.9,82.0,71.6,78.3,68.0,81.3,78.3,40.7,.,84.0,55.1,55.7,.,55.5,51.9,70.3,75.0,40.9,.,71.7,74.3,62.0,62.4,29.9,84.0,75.7,.,.,.,69.2,72.8,73.7,75.5,62.9,70.3,65.6,35.4,61.7,.,76.9,52.0,70.6,83.7,78.8,86.4,84.5,71.8,75.0,75.2,86.4,80.3,66.8,77.1,38.7,.,51.1,78.3,60.2,87.8,75.7,78.6,75.7,65.0,67.8,67.9,62.7,50.9,83.9,69.9,66.0,40.0,67.6,56.6,54.3
  Case ascertainment band,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,E,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,,A,A,A,B,A,A,A,A,A,A,,A,A,A,,A,A,A,A,B,,A,A,A,A,C,A,A,,,X,B,B,A,A,A,A,A,A,A,D,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,,C,A,B,B,A,A,A,C,A,A,A,B,A,A,A,A,A,A,C
  Audit compliance band,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,C,X,D,A,B,A,A,B,A,A,A,D,B,D,A,A,A,B,C,A,B,A,A,B,B,D,B,TFP,A,B,D,A,B,A,D,A,A,A,TFP,A,B,A,TFP,D,D,A,A,D,TFP,A,A,A,C,E,C,B,TFP,TFP,X,B,B,D,A,D,B,B,E,E,C,A,D,D,B,A,A,A,C,B,A,A,B,D,D,E,TFP,D,A,D,A,A,A,A,C,D,C,B,D,B,B,B,A,B,C,C
  Combined Total Key Indicator level,C,B,A,B,C,B,A,A,C,A,C,D,D,C,B,A,B,C,C,C,C,A,C,B,B,C,B,A,B,B,D,B,B,B,B,B,B,B,A,A,A,C,A,A,A,B,B,C,B,A,A,B,B,B,A,B,B,A,B,B,C,B,B,C,C,C,B,B,D,C,A,C,B,A,A,C,B,B,D,B,C,D,D,C,A,A,A,B,B,B,B,C,C,C,D,B,B,C,B,C,C,D,D,D,B,C,D,C,B,D,C,C,B,B,B,C,B,D,D,B,D,X,C,C,B,A,A,A,D,C,B,B,A,A,B,B,C,C,B,B,B,A,A,A,D,C,C,TFP,D,D,C,A,B,B,B,A,B,D,TFP,A,D,D,TFP,C,C,B,B,D,TFP,B,B,C,C,D,A,B,TFP,TFP,X,B,A,A,B,B,B,C,D,B,TFP,B,C,A,A,B,A,A,B,A,B,A,A,B,A,D,TFP,B,B,B,A,B,B,B,A,B,B,C,C,A,B,C,D,B,C,B
  Combined Total Key Indicator score,69.0,71.0,89.0,78.0,68.0,79.0,87.0,89.0,61.0,82.0,62.0,57.0,50.0,66.0,80.0,82.0,70.0,69.0,69.0,61.0,64.0,90.0,66.0,72.0,80.0,69.0,78.0,88.0,77.0,72.0,58.0,77.0,73.0,75.0,73.0,71.0,76.0,75.0,90.0,93.0,83.0,61.0,89.0,86.0,95.0,70.0,73.0,69.0,73.0,81.0,81.0,80.0,80.0,72.0,88.0,72.0,77.0,92.0,74.0,73.0,66.0,72.0,79.0,62.0,64.0,62.0,78.0,74.0,57.0,60.0,84.0,68.0,74.0,89.0,93.0,62.0,72.0,75.0,46.0,77.0,65.0,51.0,59.0,67.0,89.0,83.0,85.0,79.0,78.0,72.0,78.0,67.0,60.0,69.0,56.0,70.0,71.0,69.0,77.0,64.0,62.0,47.0,54.0,44.0,74.0,63.0,43.0,63.0,74.0,59.0,67.0,65.0,77.0,72.0,76.0,65.0,77.0,52.0,57.0,77.0,50.0,.,62.3,68.7,78.7,82.7,86.3,80.3,56.7,66.7,76.7,77.0,82.0,93.7,70.0,73.3,64.0,67.0,79.7,75.7,77.0,95.0,85.3,83.0,43.0,66.3,65.7,.,44.2,52.6,69.3,86.3,75.3,78.3,80.0,81.3,78.3,40.7,.,84.0,58.0,55.7,.,65.3,61.0,70.3,75.0,50.7,.,71.7,74.3,62.0,69.3,44.0,93.3,79.7,.,.,.,76.7,80.7,86.7,75.5,74.0,74.0,69.0,44.3,77.1,.,76.9,61.2,83.1,88.1,78.8,86.4,84.5,79.8,83.1,75.2,86.4,84.5,78.6,90.7,48.3,.,70.7,78.3,74.5,92.4,75.7,78.6,75.7,85.0,79.8,75.5,66.0,63.1,88.3,73.6,69.5,40.0,71.2,62.9,71.0
Number of records completed: Team-centred post-72h all teams cohort,256,295,336,277,251,285,322,284,260,330,190,271,311,319,224,149,152,125,262,275,135,180,210,233,157,197,155,185,141,306,218,295,230,306,319,208,150,115,384,292,165,150,237,495,265,242,195,318,167,225,224,46,137,257,305,182,151,241,209,197,139,175,363,191,176,314,304,75,135,92,210,178,147,258,207,252,104,195,138,225,214,151,128,123,199,214,165,145,221,94,245,304,332,236,156,403,181,79,165,122,215,113,82,90,193,151,111,32,43,66,71,140,168,138,45,131,180,38,66,46,39,Too few to report,95,41,76,55,32,45,77,48,63,54,38,63,41,88,75,118,198,46,35,59,34,28,65,41,24,Too few to report,178,108,62,58,45,37,70,48,62,41,Too few to report,57,81,54,Too few to report,32,40,76,43,41,Too few to report,49,63,80,76,53,40,92,Too few to report,Too few to report,None completed,76,57,25,38,23,27,40,36,26,22,39,25,34,39,41,46,57,32,31,25,41,58,32,65,44,Too few to report,40,43,40,32,29,45,25,25,74,57,23,27,32,21,21,26,22,48,20
Patient-centred Domain levels: 1) Scanning,A,A,A,A,A,A,A,A,A,A,C,A,C,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,C,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,D,None entered,A,B,A,B,A,A,B,A,A,A,A,A,A,A,C,A,A,A,B,A,A,A,D,C,C,Too few to report,D,C,A,A,A,A,A,A,A,D,Too few to report,A,B,C,Too few to report,A,A,A,B,B,Too few to report,A,A,C,C,B,A,A,Too few to report,Too few to report,None entered,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient-centred Domain levels: 2) Stroke unit,E,E,C,E,E,E,C,B,D,C,E,E,E,E,E,D,C,D,D,E,E,C,D,E,E,D,C,C,C,D,E,D,C,E,D,E,E,E,A,B,C,E,C,C,B,C,C,D,E,E,E,B,B,C,B,C,B,C,C,D,E,D,B,E,E,E,C,D,E,E,D,E,E,A,B,E,D,C,E,D,C,E,E,D,A,D,C,E,C,C,C,D,E,B,E,E,D,C,C,E,E,E,E,D,D,E,E,B,C,E,C,E,E,E,C,E,D,B,E,B,C,Too few to report,E,E,E,E,B,E,E,D,E,E,E,C,E,E,E,E,E,D,E,C,C,D,E,E,E,Too few to report,E,E,C,C,C,B,D,C,D,E,Too few to report,C,E,C,Too few to report,C,C,C,B,E,Too few to report,B,C,E,E,E,D,B,Too few to report,Too few to report,None entered,E,D,B,E,A,A,A,E,A,Too few to report,A,E,A,B,B,A,B,A,A,A,B,B,A,A,C,E,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,E,C,B,A
Patient-centred Domain levels: 3) Thrombolysis,C,B,A,C,D,B,B,A,C,C,D,C,D,C,B,B,C,B,C,B,C,B,A,C,A,A,A,B,B,B,D,B,B,C,C,D,D,D,A,B,D,D,B,C,A,B,C,B,D,B,C,E,B,C,B,C,B,A,B,D,C,C,C,D,C,C,B,A,E,E,A,C,C,A,A,D,D,C,D,C,A,D,B,D,C,A,A,C,C,B,B,B,D,B,D,C,D,C,D,C,C,E,D,D,D,D,D,D,C,E,C,E,B,A,B,C,B,C,C,D,C,None entered,C,D,D,D,D,B,D,E,E,D,D,A,D,D,E,D,C,C,D,A,B,A,D,C,B,Too few to report,D,D,D,B,D,D,B,C,B,D,Too few to report,B,E,D,Too few to report,C,B,C,B,D,Too few to report,A,A,E,D,D,B,A,Too few to report,Too few to report,None entered,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient-centred Domain levels: 4) Specialist Assessments,B,A,A,A,A,A,A,A,C,B,B,B,D,C,A,A,A,B,B,B,C,A,B,B,B,B,B,A,B,B,D,B,A,B,D,A,C,B,A,A,A,E,A,A,A,B,C,B,B,A,A,A,B,B,A,C,B,A,C,A,D,B,C,C,C,B,C,A,B,B,A,B,A,A,A,B,B,B,D,B,C,D,A,B,B,B,B,B,A,B,A,B,C,B,E,B,A,D,C,B,B,E,D,E,B,D,E,B,A,E,B,A,B,A,A,E,B,D,C,A,C,None entered,A,C,B,C,A,C,C,B,B,A,B,A,A,A,D,B,A,C,E,A,A,A,E,E,E,Too few to report,E,E,B,B,C,A,B,B,B,E,Too few to report,B,D,E,Too few to report,B,B,B,A,E,Too few to report,A,B,B,E,D,A,A,Too few to report,Too few to report,None entered,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
