Patient-centred Domain levels: 5) Occupational therapy,B,B,B,A,C,B,B,A,C,A,C,E,C,B,A,C,A,B,B,C,A,A,D,A,A,C,B,A,A,B,A,A,E,A,A,C,A,A,A,A,B,C,A,A,A,C,A,B,A,B,A,A,B,E,A,A,A,A,A,B,A,A,A,C,B,B,A,A,C,E,A,C,B,B,A,B,A,C,C,A,D,C,C,B,A,A,A,A,A,B,A,C,B,C,C,C,B,C,A,C,B,D,E,C,B,A,B,C,A,B,C,B,C,C,B,A,A,A,C,B,E,Too few to report,C,B,A,A,A,A,C,D,B,C,A,A,C,C,C,C,C,B,A,A,B,A,C,B,A,Too few to report,E,C,C,B,B,C,A,B,C,E,Too few to report,A,B,B,Too few to report,C,C,A,C,C,Too few to report,D,C,A,A,C,A,B,Too few to report,Too few to report,None entered,A,A,A,A,C,C,C,C,A,Too few to report,C,C,C,B,B,B,C,A,A,B,B,A,B,A,A,E,C,B,A,A,C,A,C,B,B,C,C,C,A,C,A,A,A,C,C
Patient-centred Domain levels: 6) Physiotherapy,B,B,B,A,B,B,B,B,D,A,D,D,C,B,A,B,B,C,B,C,B,A,B,A,B,B,C,A,A,B,B,A,C,A,B,B,A,B,B,B,B,C,A,B,A,B,A,B,B,B,B,C,B,B,A,B,C,A,B,A,A,B,B,C,A,C,A,A,D,C,A,B,B,B,A,D,A,C,D,B,D,D,D,D,A,A,A,A,A,D,A,B,C,D,D,B,B,B,B,B,C,D,C,C,B,B,D,D,B,C,B,B,B,D,D,B,B,A,B,B,B,Too few to report,B,A,A,A,A,B,C,C,A,B,A,A,C,B,C,B,B,B,A,A,B,A,D,A,A,Too few to report,C,B,B,C,B,B,B,C,B,E,Too few to report,A,D,B,Too few to report,D,D,B,B,B,Too few to report,D,C,A,B,C,A,B,Too few to report,Too few to report,None entered,B,B,A,A,B,B,C,C,A,Too few to report,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,A,C,B,B,A,B,A,B,B,B,B,D,D,A,C,A,B,A,A,D
Patient-centred Domain levels: 7) Speech and Language therapy,B,B,C,D,C,B,B,B,D,C,C,D,C,E,B,C,E,D,C,D,D,B,E,E,C,C,C,B,E,D,C,E,C,C,C,C,B,C,C,A,D,C,B,C,A,D,E,E,C,B,B,B,C,D,C,C,D,A,E,E,C,C,C,C,C,C,C,D,E,A,C,C,B,C,A,C,D,B,E,A,E,C,D,C,B,C,A,A,C,C,E,C,C,D,D,C,C,C,B,D,C,C,D,E,B,D,E,D,E,C,E,C,A,B,B,B,C,C,E,D,D,Too few to report,B,C,B,A,B,A,C,A,C,C,B,B,C,C,B,D,B,A,A,A,C,A,D,B,E,Too few to report,D,D,D,A,D,C,C,B,B,E,Too few to report,A,D,D,Too few to report,E,E,C,C,C,Too few to report,B,B,D,B,C,A,C,Too few to report,Too few to report,None entered,C,A,B,A,B,D,C,C,D,Too few to report,A,C,B,B,A,B,B,E,B,E,B,B,B,B,D,E,B,B,C,B,C,B,C,B,B,B,C,D,B,B,C,E,D,C,B
Patient-centred Domain levels: 8) MDT working,D,E,A,B,D,B,B,C,C,C,B,D,E,C,C,B,D,C,D,E,C,B,D,C,C,D,B,B,B,C,D,B,B,C,D,B,B,B,B,A,A,B,A,A,A,D,D,D,C,B,C,B,C,B,B,C,B,A,B,C,D,B,C,C,B,D,D,D,B,E,B,D,B,B,B,D,C,B,D,B,D,D,E,B,C,C,D,B,B,B,D,D,C,D,D,C,C,B,C,E,E,D,C,E,B,D,E,C,C,C,C,D,C,B,B,E,D,E,E,C,E,Too few to report,E,E,E,E,B,D,D,C,C,B,E,A,C,D,C,D,B,E,E,D,B,C,E,E,E,Too few to report,E,D,C,A,B,A,C,D,B,E,Too few to report,B,D,E,Too few to report,D,E,C,B,D,Too few to report,A,A,B,D,E,B,B,Too few to report,Too few to report,None entered,D,A,E,D,E,D,D,E,D,Too few to report,E,C,C,D,D,E,A,B,E,A,C,C,B,B,E,D,D,D,E,A,E,D,D,D,B,D,B,D,E,B,E,E,E,E,D
Patient-centred Domain levels: 9) Standards by discharge,B,B,B,A,A,A,A,A,C,A,B,C,C,A,A,A,B,C,D,A,A,A,C,B,A,B,B,B,A,A,D,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,C,C,B,A,A,A,B,B,A,E,B,A,C,B,B,B,A,B,C,B,B,B,B,D,C,A,C,A,A,B,B,B,C,B,D,B,B,C,B,A,B,B,B,B,B,B,A,B,E,B,A,B,A,A,B,C,B,A,A,A,B,B,B,B,A,A,Too few to report,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,C,A,A,B,B,B,C,Too few to report,B,B,A,A,A,B,A,A,A,B,Too few to report,B,A,B,Too few to report,A,B,B,B,B,Too few to report,B,A,B,B,B,A,B,Too few to report,Too few to report,None entered,B,B,B,A,A,A,A,B,B,Too few to report,B,B,B,A,B,A,A,B,B,A,A,A,B,B,C,A,B,B,D,B,A,B,B,B,C,B,A,B,B,A,E,B,B,B,B
Patient-centred Domain levels: 10) Discharge processes,B,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,A,B,C,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,C,A,B,A,D,A,B,B,A,A,B,C,A,A,B,A,A,B,B,A,C,D,C,A,A,B,A,C,A,A,A,B,A,A,A,B,B,A,A,A,B,B,C,A,B,D,D,C,A,A,C,A,C,C,A,A,A,A,A,E,Too few to report,B,A,A,A,B,C,B,A,B,A,A,A,A,A,A,A,B,C,A,A,A,B,A,D,A,Too few to report,A,A,A,A,A,A,A,A,A,A,Too few to report,A,A,A,Too few to report,B,B,C,A,A,Too few to report,B,B,A,A,D,A,A,Too few to report,Too few to report,None entered,A,A,A,C,C,B,B,D,C,Too few to report,A,A,A,A,C,A,A,A,A,C,A,A,D,A,C,B,B,A,B,A,B,C,B,A,A,B,D,B,A,C,C,A,C,C,B
Patient-centred KI level Patient-centred Total KI level,B,B,A,B,B,B,A,A,C,A,C,D,D,C,A,B,B,B,C,C,C,A,C,B,B,B,B,A,B,B,C,B,B,B,B,B,B,B,A,A,B,C,A,A,A,B,B,C,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,C,C,C,B,B,D,C,A,C,B,A,A,C,B,B,D,B,C,D,C,C,A,A,A,B,B,B,B,B,C,B,D,B,B,B,B,C,C,D,D,D,B,C,D,C,B,C,C,C,B,B,B,C,B,B,C,B,D,Insufficient records,C,C,B,B,A,B,C,B,B,B,B,A,B,B,D,C,B,C,C,A,A,A,D,D,D,TFP,D,D,B,A,B,B,B,B,B,E,TFP,A,D,D,TFP,C,C,B,B,D,TFP,B,A,C,C,D,A,A,TFP,TFP,No records,B,B,B,B,B,B,B,D,B,TFP,B,C,A,A,B,A,A,A,A,B,A,A,B,A,C,Not included in scoring,B,B,C,A,B,B,B,B,A,B,C,C,B,B,C,C,C,C,C
Patient-centred KI level Patient-centred Total KI score,70.0,74.0,86.0,80.0,70.0,80.0,86.0,88.0,62.0,82.0,62.0,56.0,50.0,66.0,82.0,80.0,70.0,70.0,68.0,62.0,66.0,90.0,66.0,72.0,80.0,72.0,80.0,88.0,78.0,74.0,60.0,78.0,74.0,76.0,72.0,72.0,76.0,76.0,90.0,94.0,80.0,60.0,90.0,86.0,96.0,72.0,72.0,68.0,74.0,80.0,80.0,80.0,80.0,72.0,88.0,72.0,76.0,92.0,76.0,74.0,72.0,72.0,78.0,62.0,66.0,62.0,78.0,76.0,58.0,60.0,86.0,68.0,74.0,86.0,94.0,62.0,74.0,74.0,48.0,78.0,66.0,50.0,60.0,68.0,86.0,82.0,84.0,80.0,80.0,72.0,78.0,72.0,60.0,70.0,56.0,70.0,72.0,70.0,76.0,64.0,66.0,48.0,54.0,44.0,74.0,64.0,44.0,64.0,74.0,60.0,68.0,64.0,78.0,74.0,78.0,66.0,76.0,74.0,60.0,78.0,50.0,.,68.0,64.0,74.0,72.0,86.0,74.0,60.0,70.0,70.0,74.0,74.0,94.0,70.0,70.0,58.0,64.0,76.0,68.0,64.0,90.0,84.0,86.0,46.0,56.0,58.0,.,44.0,54.0,72.0,86.0,74.0,80.0,80.0,76.0,80.0,38.0,.,88.0,56.0,58.0,.,64.0,62.0,74.0,80.0,58.0,.,80.0,82.0,68.0,62.0,50.0,90.0,86.0,.,.,.,70.0,78.0,80.0,74.3,71.4,71.4,71.4,48.6,74.3,.,77.1,65.7,82.9,82.9,74.3,82.9,85.7,82.9,82.9,77.1,82.9,85.7,77.1,91.4,60.0,.,71.4,80.0,65.7,91.4,71.4,77.1,71.4,80.0,82.9,74.3,68.6,62.9,80.0,77.1,65.7,60.0,65.7,65.7,68.6
"Patient-centred SSNAP level Patient-centred SSNAP level 
(after adjustments)",C,B,A,B,B,B,A,A,C,A,C,D,D,C,A,B,B,B,C,C,C,A,C,B,B,B,B,A,B,B,D,B,B,B,C,B,B,B,A,A,B,C,A,A,A,B,C,C,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,D,C,C,B,B,D,C,A,C,B,A,A,C,B,B,D,B,C,D,C,C,A,A,B,B,B,C,B,B,C,B,D,C,B,B,B,C,C,D,D,D,B,C,D,C,B,C,C,C,B,B,B,C,B,B,D,B,D,X,D,C,B,B,A,B,C,B,B,D,B,B,B,B,D,C,C,C,C,A,A,A,D,D,D,TFP,D,D,C,A,B,B,C,B,B,E,TFP,A,D,D,TFP,D,D,B,B,D,TFP,B,A,C,D,E,A,A,TFP,TFP,X,C,B,C,B,C,C,C,E,D,TFP,B,D,B,B,B,A,A,B,B,B,A,A,C,B,D,,D,B,D,A,B,B,B,C,B,C,C,D,B,B,C,C,C,D,D
Patient-centred SSNAP level Patient-centred SSNAP score,66.5,70.3,86.0,80.0,70.0,80.0,86.0,83.6,62.0,82.0,62.0,53.2,47.5,66.0,82.0,80.0,70.0,70.0,64.6,62.0,66.0,90.0,66.0,72.0,80.0,72.0,80.0,88.0,78.0,74.0,54.0,78.0,74.0,76.0,68.4,72.0,76.0,76.0,90.0,94.0,80.0,60.0,90.0,86.0,96.0,72.0,68.4,64.6,74.0,80.0,80.0,80.0,80.0,72.0,88.0,72.0,76.0,92.0,76.0,74.0,72.0,72.0,74.1,58.9,66.0,62.0,78.0,76.0,55.1,60.0,81.7,68.0,74.0,86.0,89.3,62.0,74.0,74.0,43.3,78.0,66.0,50.0,60.0,68.0,86.0,82.0,79.8,80.0,80.0,68.4,78.0,72.0,60.0,70.0,56.0,66.5,72.0,70.0,76.0,64.0,66.0,48.0,51.3,44.0,74.0,64.0,44.0,64.0,74.0,60.0,64.6,64.0,74.1,74.0,78.0,66.0,76.0,74.0,57.0,78.0,45.0,.,57.8,60.8,70.3,72.0,86.0,70.3,60.0,70.0,70.0,59.8,70.3,79.9,70.0,70.0,58.0,60.8,68.4,68.0,60.8,90.0,84.0,81.7,43.7,40.5,55.1,.,44.0,51.3,61.2,81.7,70.3,80.0,68.0,76.0,80.0,38.0,.,88.0,53.2,58.0,.,54.4,52.7,74.0,80.0,46.8,.,80.0,82.0,68.0,55.8,34.0,81.0,81.7,.,.,.,63.2,70.4,68.0,74.3,60.7,67.9,67.9,38.9,59.4,.,77.1,55.9,70.4,78.7,74.3,82.9,85.7,74.6,74.8,77.1,82.9,81.4,65.6,77.7,48.0,.,51.6,80.0,53.1,86.9,71.4,77.1,71.4,61.2,70.4,66.9,65.1,50.8,76.0,73.3,62.4,60.0,62.4,59.1,52.5
Team-centred Domain levels: 1) Scanning,A,A,A,A,A,A,A,A,A,A,C,A,C,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,C,B,A,A,A,A,A,A,A,A,C,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,D,None entered,,,,,,,,,,,,,,,,,,,,,,,E,,,,E,D,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team-centred Domain levels: 2) Stroke unit,E,E,C,E,E,E,C,A,D,B,E,E,E,E,E,C,C,D,D,E,E,C,D,E,E,D,C,B,C,D,E,D,C,E,E,E,E,E,A,B,C,E,C,C,B,C,C,C,E,E,E,B,B,C,B,C,B,C,C,D,E,E,B,E,E,E,C,D,E,E,D,E,E,A,B,E,E,C,E,D,C,E,E,E,A,D,C,E,C,C,C,D,E,B,E,E,D,C,C,E,E,E,E,D,D,E,E,B,C,E,C,E,E,E,C,E,D,E,E,B,C,Too few to report,A,C,A,C,A,B,E,D,B,B,A,A,B,A,E,B,A,B,C,A,A,E,E,C,E,Too few to report,E,E,C,A,C,A,B,A,C,E,Too few to report,B,E,C,Too few to report,A,A,D,A,E,Too few to report,A,A,E,D,E,A,A,Too few to report,Too few to report,None entered,A,A,A,E,A,A,A,E,A,A,A,E,A,A,A,A,A,A,A,A,A,B,A,A,D,Too few to report,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,E,A,A,A
Team-centred Domain levels: 3) Thrombolysis,C,C,B,D,D,B,C,A,C,D,D,C,D,C,D,B,C,C,C,C,D,B,A,C,A,B,B,A,C,B,D,C,B,D,C,D,D,D,A,C,D,D,B,C,A,C,C,B,D,B,C,E,C,C,C,C,B,A,C,D,D,C,C,D,C,C,B,A,E,E,A,C,C,A,B,E,D,C,D,C,A,E,B,D,B,A,A,C,C,B,B,D,D,B,D,C,D,C,D,C,D,E,D,D,D,D,E,D,C,E,C,E,C,B,B,C,B,E,C,D,C,None entered,,,,,,,,,,,,,,,,,,,,,,,E,,,,.,.,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team-centred Domain levels: 4) Specialist Assessments,B,B,A,B,A,A,A,A,C,B,B,B,D,C,A,B,B,B,B,B,C,A,B,B,B,B,B,A,B,B,D,B,A,B,D,A,C,B,A,A,A,D,A,A,A,B,B,B,B,A,A,A,B,B,A,C,B,A,C,B,E,B,C,C,C,B,C,B,B,B,A,B,A,A,A,B,B,B,E,B,C,D,B,B,A,B,B,B,A,B,A,C,C,B,E,B,B,D,C,B,C,E,D,E,B,D,E,B,A,E,B,A,B,A,A,E,B,E,C,A,C,None entered,,,,,,,,,,,,,,,,,,,,,,,E,,,,E,E,,,,,,,,,,,,,,,,,,,,,,C,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team-centred Domain levels: 5) Occupational therapy,A,C,A,A,C,B,A,A,D,A,C,E,C,A,B,B,A,C,B,C,A,A,E,A,A,D,C,B,A,C,A,A,E,A,A,C,A,A,A,A,A,C,A,A,A,E,A,C,A,A,A,A,B,E,A,A,A,A,A,B,B,A,A,C,B,C,A,A,C,E,A,C,B,A,A,B,A,B,C,A,E,C,C,B,A,A,A,A,A,B,A,C,B,D,C,C,C,C,A,C,B,E,E,C,C,B,B,C,A,C,D,A,C,C,C,A,A,E,D,B,E,Too few to report,D,C,C,A,A,A,C,E,A,B,B,A,C,C,C,C,C,A,A,A,B,A,C,A,A,Too few to report,E,C,C,B,A,C,A,B,C,E,Too few to report,A,B,E,Too few to report,C,D,A,D,E,Too few to report,E,E,A,A,C,A,C,Too few to report,Too few to report,None entered,A,B,A,A,C,B,E,E,A,A,D,D,C,A,B,B,C,B,A,B,A,A,B,A,E,Too few to report,D,C,A,A,D,A,A,A,B,C,C,C,A,C,A,E,A,D,C
Team-centred Domain levels: 6) Physiotherapy,B,D,A,B,B,B,A,B,D,A,D,C,C,B,A,B,B,C,C,C,B,A,B,A,B,C,C,B,A,B,C,A,C,A,A,B,A,B,B,B,A,C,A,B,A,B,A,B,B,B,B,C,B,B,A,B,C,A,B,A,B,A,B,C,B,C,A,A,D,C,A,B,B,A,A,D,A,C,E,B,D,C,D,D,A,A,A,A,B,D,A,C,C,D,D,C,B,B,B,C,D,D,C,C,A,B,D,D,B,D,B,B,B,D,D,B,A,E,C,C,B,Too few to report,D,A,B,A,A,B,D,D,A,B,B,A,D,C,B,B,B,A,A,A,B,A,D,A,A,Too few to report,C,B,B,C,B,B,B,B,B,E,Too few to report,A,D,D,Too few to report,D,D,B,B,E,Too few to report,D,D,B,B,D,A,C,Too few to report,Too few to report,None entered,B,B,A,A,A,B,D,C,A,A,C,C,A,A,B,A,C,A,B,B,B,C,B,A,E,Too few to report,D,B,A,A,A,A,B,A,B,B,D,D,A,D,A,E,A,C,D
Team-centred Domain levels: 7) Speech and Language therapy,C,B,B,C,D,C,B,C,D,C,C,D,C,E,B,C,E,D,C,E,E,B,E,E,C,C,C,B,E,D,C,E,D,B,C,D,B,C,C,A,C,C,B,B,A,C,E,E,D,B,A,B,C,D,B,C,D,A,E,E,D,C,B,C,D,C,C,E,E,B,C,C,B,B,A,B,E,B,E,A,E,C,D,C,B,C,A,B,C,C,E,C,D,D,D,C,C,C,B,D,C,C,E,E,B,D,E,E,E,D,E,D,A,C,C,C,C,D,E,D,D,Too few to report,C,D,C,A,D,B,E,B,D,D,B,C,D,C,B,E,B,A,A,A,C,A,E,B,E,Too few to report,D,D,E,B,E,D,E,C,C,E,Too few to report,E,E,E,Too few to report,E,E,D,E,E,Too few to report,C,C,D,C,C,B,C,Too few to report,Too few to report,None entered,E,B,B,B,C,E,C,E,E,C,B,E,C,C,A,C,B,E,D,E,C,C,B,C,E,Too few to report,D,D,D,C,C,C,D,C,C,D,D,E,A,C,C,E,E,E,B
Team-centred Domain levels: 8) MDT working,D,D,A,B,D,B,B,B,C,C,B,D,E,C,C,A,C,B,B,E,C,B,D,C,C,D,B,B,B,C,D,C,B,C,C,B,B,B,B,A,A,B,B,B,B,D,D,D,C,B,C,B,B,B,B,C,B,A,C,C,D,B,C,C,B,C,D,D,B,D,B,D,B,A,B,D,B,B,D,B,D,C,E,B,B,B,C,B,C,B,D,C,B,D,D,B,C,B,B,D,E,D,C,E,B,C,E,C,C,B,C,B,C,B,B,E,D,E,E,C,E,None entered,,,,,,,,,,,,,,,,,,,,,,,E,,,,E,E,,,,,,,,,,,,,,,,,,,,,,D,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team-centred Domain levels: 9) Standards by discharge,B,A,A,A,B,A,A,A,C,A,B,C,C,B,A,A,B,C,D,A,A,A,B,B,A,B,B,B,A,A,E,A,B,B,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,C,C,B,A,A,A,A,B,A,E,B,A,C,C,B,B,B,B,D,B,B,B,B,C,D,A,C,A,A,B,B,B,C,B,D,B,B,C,B,A,B,B,C,B,B,B,A,B,E,B,A,B,A,A,A,C,B,A,A,A,B,B,Too few to report,B,A,A,Too few to report,C,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,Too few to report,A,A,Too few to report,B,B,A,Too few to report,A,B,B,A,A,B,A,A,A,B,Too few to report,B,A,B,Too few to report,A,B,B,B,B,Too few to report,B,A,B,B,B,A,C,Too few to report,Too few to report,None entered,A,C,B,A,B,A,A,B,A,Too few to report,B,A,B,A,B,A,A,C,B,A,A,A,B,B,B,Too few to report,A,B,B,A,A,C,B,B,D,A,A,B,B,A,E,Too few to report,B,B,B
