Team-centred Domain levels: 10) Discharge processes,C,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,C,A,A,A,A,B,A,A,B,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,D,A,B,A,D,A,B,B,A,C,A,C,A,A,B,A,A,C,B,A,C,D,C,A,A,B,A,C,A,A,A,B,A,A,A,A,B,A,A,B,B,A,C,A,C,D,D,C,A,A,C,A,C,C,A,A,Too few to report,A,A,E,Too few to report,D,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,D,Too few to report,A,A,Too few to report,A,D,A,Too few to report,A,A,A,A,A,A,A,A,A,A,Too few to report,A,A,A,Too few to report,B,B,C,A,A,Too few to report,B,B,A,A,D,A,A,Too few to report,Too few to report,None entered,A,A,A,C,C,B,B,D,C,Too few to report,A,A,A,A,C,A,A,A,A,C,A,A,C,A,D,Too few to report,A,A,B,A,B,C,B,A,A,B,D,B,A,C,C,Too few to report,C,C,B
Team-centred KI level Team-centred Total KI level,C,C,A,B,C,B,A,A,C,A,C,D,D,C,B,A,B,C,B,C,C,A,C,B,B,C,B,A,B,B,D,B,B,B,B,B,B,B,A,A,A,C,A,A,A,C,B,B,B,A,A,B,B,B,A,B,B,A,B,B,C,B,B,C,C,C,B,B,D,C,A,C,B,A,A,C,B,B,D,B,C,D,D,C,A,A,A,B,B,B,B,C,C,C,D,B,B,C,B,C,D,D,D,D,B,C,D,C,B,D,C,C,B,B,B,C,B,E,D,B,D,Insufficient records,D,B,A,A,A,A,D,C,A,B,A,A,B,B,B,B,A,A,A,A,A,B,D,B,B,TFP,D,D,C,A,B,B,B,A,B,D,TFP,B,C,D,TFP,C,C,C,B,D,TFP,C,C,D,B,E,A,B,TFP,TFP,No records,A,A,A,B,B,B,C,D,B,TFP,B,D,A,A,A,A,A,B,A,B,A,A,B,A,E,Too few to report,B,B,A,A,B,B,B,A,B,B,C,C,A,B,B,E,B,C,B
Team-centred KI level Team-centred Total KI score,68.0,68.0,92.0,76.0,66.0,78.0,88.0,90.0,60.0,82.0,62.0,58.0,50.0,66.0,78.0,84.0,70.0,68.0,70.0,60.0,62.0,90.0,66.0,72.0,80.0,66.0,76.0,88.0,76.0,70.0,56.0,76.0,72.0,74.0,74.0,70.0,76.0,74.0,90.0,92.0,86.0,62.0,88.0,86.0,94.0,68.0,74.0,70.0,72.0,82.0,82.0,80.0,80.0,72.0,88.0,72.0,78.0,92.0,72.0,72.0,60.0,72.0,80.0,62.0,62.0,62.0,78.0,72.0,56.0,60.0,82.0,68.0,74.0,92.0,92.0,62.0,70.0,76.0,44.0,76.0,64.0,52.0,58.0,66.0,92.0,84.0,86.0,78.0,76.0,72.0,78.0,62.0,60.0,68.0,56.0,70.0,70.0,68.0,78.0,64.0,58.0,46.0,54.0,44.0,74.0,62.0,42.0,62.0,74.0,58.0,66.0,66.0,76.0,70.0,74.0,64.0,78.0,30.0,54.0,76.0,50.0,.,56.7,73.3,83.3,93.3,86.7,86.7,53.3,63.3,83.3,80.0,90.0,93.3,70.0,76.7,70.0,70.0,83.3,83.3,90.0,100.0,86.7,80.0,40.0,76.7,73.3,.,44.4,51.1,66.7,86.7,76.7,76.7,80.0,86.7,76.7,43.3,.,80.0,60.0,53.3,.,66.7,60.0,66.7,70.0,43.3,.,63.3,66.7,56.0,76.7,38.0,96.7,73.3,.,.,.,83.3,83.3,93.3,76.7,76.7,76.7,66.7,40.0,80.0,.,76.7,56.7,83.3,93.3,83.3,90.0,83.3,76.7,83.3,73.3,90.0,83.3,80.0,90.0,36.7,.,70.0,76.7,83.3,93.3,80.0,80.0,80.0,90.0,76.7,76.7,63.3,63.3,96.7,70.0,73.3,20.0,76.7,60.0,73.3
"Team-centred SSNAP level Team-centred SSNAP level 
(after adjustments)",C,C,A,B,C,B,A,A,C,A,C,D,D,C,B,A,B,C,C,C,C,A,C,B,B,C,B,A,B,B,D,B,B,B,B,B,B,B,A,A,A,C,A,A,A,C,B,C,B,A,A,B,B,B,A,B,B,A,B,B,C,B,B,D,C,C,B,B,D,C,B,C,B,A,A,C,B,B,E,B,C,D,D,C,A,A,A,B,B,C,B,C,C,C,D,C,B,C,B,C,D,D,D,D,B,C,D,C,B,D,C,C,B,B,B,C,B,E,D,B,D,X,D,C,B,A,A,A,D,C,A,C,A,B,B,B,B,C,B,A,A,A,A,B,E,D,C,TFP,D,D,D,A,B,B,C,A,B,D,TFP,B,D,D,TFP,D,D,C,B,E,TFP,C,C,D,C,E,A,C,TFP,TFP,X,B,B,B,B,C,B,C,E,C,TFP,B,D,B,A,A,A,A,C,B,B,A,B,C,B,E,,D,B,C,A,B,B,B,C,C,C,C,D,A,C,C,E,B,D,D
Team-centred SSNAP level Team-centred SSNAP score,64.6,64.6,92.0,76.0,66.0,78.0,88.0,85.5,60.0,82.0,62.0,55.1,47.5,66.0,78.0,84.0,70.0,68.0,66.5,60.0,62.0,90.0,66.0,72.0,80.0,66.0,76.0,88.0,76.0,70.0,50.4,76.0,72.0,74.0,70.3,70.0,76.0,74.0,90.0,92.0,86.0,62.0,88.0,86.0,94.0,68.0,70.3,66.5,72.0,82.0,82.0,80.0,80.0,72.0,88.0,72.0,78.0,92.0,72.0,72.0,60.0,72.0,76.0,58.9,62.0,62.0,78.0,72.0,53.2,60.0,77.9,68.0,74.0,92.0,87.4,62.0,70.0,76.0,39.7,76.0,64.0,52.0,58.0,66.0,92.0,84.0,81.7,78.0,76.0,68.4,78.0,62.0,60.0,68.0,56.0,66.5,70.0,68.0,78.0,64.0,58.0,46.0,51.3,44.0,74.0,62.0,42.0,62.0,74.0,58.0,62.7,66.0,72.2,70.0,74.0,64.0,78.0,30.0,51.3,76.0,45.0,.,48.2,69.7,79.2,93.3,86.7,82.3,53.3,63.3,83.3,64.6,85.5,79.3,70.0,76.7,70.0,66.5,75.0,83.3,85.5,100.0,86.7,76.0,38.0,55.4,69.7,.,44.4,48.6,56.7,82.3,72.8,76.7,68.0,86.7,76.7,43.3,.,80.0,57.0,53.3,.,56.7,51.0,66.7,70.0,35.0,.,63.3,66.7,56.0,69.0,25.8,87.0,69.7,.,.,.,75.2,75.2,79.3,76.7,65.2,72.8,63.3,32.0,64.0,.,76.7,48.2,70.8,88.7,83.3,90.0,83.3,69.0,75.2,73.3,90.0,79.2,68.0,76.5,29.3,.,50.6,76.7,67.3,88.7,80.0,80.0,80.0,68.8,65.2,69.0,60.2,51.1,91.8,66.5,69.7,20.0,72.8,54.0,56.1
Applicability to be assessed at 6m: Number of patients considered applicable to be assessed at 6 months - (ref B12.1),347,505,495,383,323,512,451,364,270,521,264,330,637,424,248,244,383,180,227,285,214,173,249,307,157,224,240,261,245,415,329,456,250,537,422,342,179,76,520,372,183,346,355,703,336,358,312,523,189,198,237,65,140,345,351,370,154,315,283,230,127,300,499,433,194,520,397,101,290,100,346,256,213,342,361,370,151,409,337,348,190,209,211,235,274,327,277,174,380,137,480,555,535,266,250,615,248,144,181,139,316,174,118,150,133,170,164,56,23,33,74,113,323,144,72,211,191,55,77,65,76,23,103,58,198,66,57,86,135,60,76,108,73,120,51,164,61,182,281,97,70,90,47,36,94,42,48,33,297,177,125,133,136,42,77,95,96,58,14,77,155,38,20,68,103,84,52,52,24,55,84,65,84,62,75,143,24,27,60,38,45,39,33,20,44,52,.,27,55,51,30,42,35,103,59,113,56,51,23,55,70,42,94,61,15,88,91,137,69,45,81,28,44,95,69,16,57,39,19,46,39,25,31,53
Applicability to be assessed at 6m: Proportion of patients alive who are considered applicable to be assessed at 6 months - (ref B12.3),77%,92%,90%,90%,89%,92%,82%,85%,76%,90%,87%,95%,99%,88%,82%,92%,99%,77%,58%,90%,96%,84%,86%,84%,78%,92%,87%,90%,95%,95%,91%,91%,75%,98%,87%,100%,87%,53%,90%,83%,89%,90%,89%,84%,78%,96%,94%,97%,78%,83%,70%,78%,79%,72%,82%,96%,86%,85%,95%,71%,67%,99%,93%,95%,66%,86%,87%,94%,99%,76%,90%,84%,87%,86%,85%,97%,90%,96%,99%,89%,58%,82%,94%,100%,88%,89%,94%,82%,100%,100%,100%,99%,95%,78%,87%,95%,89%,92%,80%,85%,93%,90%,47%,99%,50%,90%,98%,84%,35%,35%,83%,95%,96%,75%,76%,89%,82%,93%,82%,90%,94%,96%,74%,97%,94%,85%,89%,96%,86%,72%,86%,100%,96%,90%,89%,87%,69%,90%,90%,87%,97%,85%,78%,80%,94%,84%,83%,100%,98%,100%,100%,80%,79%,93%,69%,98%,96%,97%,67%,75%,99%,95%,100%,92%,95%,85%,87%,93%,92%,83%,89%,81%,82%,61%,100%,87%,86%,87%,95%,95%,47%,70%,73%,69%,85%,87%,.,77%,100%,84%,91%,91%,95%,99%,95%,100%,95%,81%,79%,85%,66%,98%,99%,81%,79%,94%,98%,100%,92%,67%,88%,74%,77%,100%,79%,73%,100%,93%,59%,100%,93%,96%,100%,88%
Patients assessed at 6m: Number of applicable patients assessed - (ref B13.1),62,95,87,153,90,154,142,117,132,185,86,63,26,161,117,103,0,139,124,96,12,116,92,75,124,75,192,30,46,118,38,290,52,50,89,45,21,62,57,242,163,329,120,168,132,47,79,126,102,111,118,45,85,153,158,92,137,213,106,76,77,32,243,227,142,101,119,31,9,58,19,68,51,108,102,161,39,172,2,100,46,63,37,8,51,72,46,23,44,68,29,288,98,118,46,75,72,6,140,77,48,105,73,1,94,139,45,31,22,22,70,87,92,81,60,138,73,31,61,48,32,1,24,4,24,24,9,5,120,27,44,7,17,17,30,48,25,58,83,20,20,31,24,12,21,23,36,0,33,17,36,72,130,36,38,9,1,4,11,37,0,24,1,29,22,35,23,46,5,34,60,56,75,22,0,49,13,6,7,4,32,7,13,4,17,24,.,10,1,39,11,8,28,42,14,18,29,18,16,37,38,1,37,9,2,34,24,1,16,9,25,12,11,1,61,13,0,23,7,0,38,24,22,12
Patients assessed at 6m: Proportion of applicable patients assessed - (ref B13.3),18%,19%,18%,40%,28%,30%,31%,32%,49%,36%,33%,19%,4%,38%,47%,42%,0%,77%,55%,34%,6%,67%,37%,24%,79%,33%,80%,11%,19%,28%,12%,64%,21%,9%,21%,13%,12%,82%,11%,65%,89%,95%,34%,24%,39%,13%,25%,24%,54%,56%,50%,69%,61%,44%,45%,25%,89%,68%,37%,33%,61%,11%,49%,52%,73%,19%,30%,31%,3%,58%,5%,27%,24%,32%,28%,44%,26%,42%,1%,29%,24%,30%,18%,3%,19%,22%,17%,13%,12%,50%,6%,52%,18%,44%,18%,12%,29%,4%,77%,55%,15%,60%,62%,1%,71%,82%,27%,55%,96%,67%,95%,77%,28%,56%,83%,65%,38%,56%,79%,74%,42%,4%,23%,7%,12%,36%,16%,6%,89%,45%,58%,6%,23%,14%,59%,29%,41%,32%,30%,21%,29%,34%,51%,33%,22%,55%,75%,0%,11%,10%,29%,54%,96%,86%,49%,9%,1%,7%,79%,48%,0%,63%,5%,43%,21%,42%,44%,88%,21%,62%,71%,86%,89%,35%,0%,34%,54%,22%,12%,11%,71%,18%,39%,20%,39%,46%,.,37%,2%,76%,37%,19%,80%,41%,24%,16%,52%,35%,70%,67%,54%,2%,39%,15%,13%,39%,26%,1%,23%,20%,31%,43%,25%,1%,88%,81%,0%,59%,37%,0%,97%,96%,71%,23%
SSNAP levels: Combined Total Key Indicator levels:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A - 37 teams (17%) A - 48 teams (22%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B - 79 teams (37%) B - 87 teams (41%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C - 59 teams (28%) C - 51 teams (24%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D - 36 teams (17%) D - 28 teams (13%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E - 3 teams (1%) E - 3 teams (1%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case ascertainment bands: Audit compliance bands:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A - 197 teams (91%) A - 136 teams (63%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B - 12 teams (6%) B - 45 teams (21%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C - 5 teams (2%) C - 11 teams (5%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D - 1 teams (0%) D - 19 teams (9%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E - 1 teams (0%) E - 4 teams (2%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient-centred Total Key Indicator levels: Team-centred Total Key Indicator levels:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A - 41 teams (19%) A - 54 teams (25%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B - 101 teams (47%) B - 85 teams (40%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C - 49 teams (23%) C - 44 teams (21%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D - 22 teams (10%) D - 27 teams (13%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E - 1 teams (0%) E - 4 teams (2%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
